date,geography,geography code,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 60km and over; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Other; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Other; measures: Value,"Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: All categories: Distance travelled to work; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Less than 2km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 2km to less than 5km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 5km to less than 10km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 10km to less than 20km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 20km to less than 30km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 30km to less than 40km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 40km to less than 60km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 60km and over; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Work mainly at or from home; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Other; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: All categories: Distance travelled to work; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Less than 2km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 2km to less than 5km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 5km to less than 10km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 10km to less than 20km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 20km to less than 30km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 30km to less than 40km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 40km to less than 60km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 60km and over; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Work mainly at or from home; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Other; measures: Value",Method of travel to work: Driving a car or van; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Other; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Other; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Other; measures: Value,Method of travel to work: On foot; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: On foot; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: On foot; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: On foot; Distance travelled to work: Other; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Other; measures: Value
2011,Rother,E41000096,38065,5826,3730,5398,5413,1868,1181,1117,2640,6541,4351,6541,0,0,0,0,0,0,0,0,6541,0,2681,53,36,322,343,110,86,144,1338,0,249,556,72,134,126,99,19,26,16,34,0,30,22140,2633,2773,4392,4443,1566,964,868,1047,0,3454,1728,314,353,288,295,80,42,45,50,0,261,474,191,98,65,36,10,7,6,22,0,39,3400,2488,267,129,141,63,35,22,113,0,142,545,75,69,76,56,20,21,16,36,0,176
2011,Wealden,E41000097,71755,8902,5986,8650,12829,5901,2499,3945,3167,12045,7831,12045,0,0,0,0,0,0,0,0,12045,0,4901,105,81,241,218,235,136,2012,1434,0,439,1395,55,174,311,532,152,47,27,31,0,66,44114,4486,4712,7127,11015,5037,2147,1747,1450,0,6393,3021,456,495,594,657,225,79,65,50,0,400,691,237,165,94,69,26,8,13,29,0,50,4723,3469,269,173,216,162,58,50,120,0,206,865,94,90,110,122,64,24,31,53,0,277
2011,Basingstoke and Deane,E41000116,90556,15200,17509,10448,11365,7408,2593,3758,5173,10185,6917,10185,0,0,0,0,0,0,0,0,10185,0,4696,87,53,143,342,501,175,274,2763,0,358,3764,562,1896,539,405,104,24,20,72,0,142,56514,6941,12174,8680,9484,6322,2271,3277,1976,0,5389,4347,850,1413,653,508,239,78,89,81,0,436,1893,716,670,162,183,39,2,4,43,0,74,8061,5905,1060,164,291,124,24,47,178,0,268,1096,139,243,107,152,79,19,47,60,0,250
2011,East Hampshire,E41000117,58977,8571,4068,7477,10223,5557,2940,2158,3536,8703,5744,8703,0,0,0,0,0,0,0,0,8703,0,3041,64,21,80,211,210,166,115,1954,0,220,776,57,112,184,246,58,19,9,34,0,57,37529,3830,3095,6279,8950,4919,2592,1909,1297,0,4658,2424,370,346,573,441,202,90,61,44,0,297,972,456,184,120,65,26,6,5,38,0,72,4760,3702,249,150,191,96,27,25,112,0,208,772,92,61,91,119,46,40,34,57,0,232
2011,Eastleigh,E41000118,66048,9259,9756,16781,10753,2299,1289,1428,2460,6277,5746,6277,0,0,0,0,0,0,0,0,6277,0,2543,49,82,632,662,98,69,72,695,0,184,1919,145,454,878,259,47,7,8,37,0,84,44710,4549,7325,13418,8895,1994,1115,1263,1532,0,4619,3217,531,726,901,476,70,52,48,46,0,367,1652,512,521,395,127,17,6,6,22,0,46,4591,3384,454,260,154,25,26,22,90,0,176,1139,89,194,297,180,48,14,9,38,0,270
2011,Fareham,E41000119,56774,7472,10389,11426,10436,2356,575,1161,2384,5726,4849,5726,0,0,0,0,0,0,0,0,5726,0,2098,45,77,369,729,196,15,55,457,0,155,1074,86,414,337,130,24,0,7,24,0,52,38218,3786,7710,9215,8744,1947,523,1038,1597,0,3658,2586,344,789,593,346,77,17,38,64,0,318,2061,533,717,446,165,32,4,6,46,0,112,3696,2579,461,191,77,34,11,12,140,0,191,1315,99,221,275,245,46,5,5,56,0,363
2011,Gosport,E41000120,40213,7302,10316,8116,3643,1810,439,485,1534,2921,3647,2921,0,0,0,0,0,0,0,0,2921,0,580,12,31,69,77,94,29,17,185,0,66,2031,166,920,651,107,46,8,7,41,0,85,22811,2970,5570,5626,2967,1478,341,412,974,0,2473,2056,333,643,440,193,66,16,15,77,0,273,4296,1176,1811,792,104,33,16,17,72,0,275,3875,2453,825,171,52,31,17,13,118,0,195,1643,192,516,367,143,62,12,4,67,0,280
2011,Hart,E41000121,48313,5503,5304,9231,7193,3005,1888,3497,1752,7053,3887,7053,0,0,0,0,0,0,0,0,7053,0,3370,36,38,197,294,130,43,1597,747,0,288,552,31,194,187,51,12,8,26,13,0,30,31488,2673,4181,8041,6433,2715,1747,1748,851,0,3099,1565,236,344,435,219,66,38,24,31,0,172,941,406,234,164,46,13,9,12,18,0,39,2766,2071,246,115,84,24,17,40,64,0,105,578,50,67,92,66,45,26,50,28,0,154
2011,Havant,E41000122,55875,8688,10137,10893,8708,2336,1121,1114,2184,5043,5651,5043,0,0,0,0,0,0,0,0,5043,0,1627,24,50,242,469,68,53,96,483,0,142,2529,294,763,715,495,32,32,13,64,0,121,36344,4235,7036,8505,6918,2025,950,928,1383,0,4364,3414,537,953,659,433,121,44,37,83,0,547,1639,584,526,314,108,11,6,10,22,0,58,4042,2849,538,190,131,25,17,18,111,0,163,1237,165,271,268,154,54,19,12,38,0,256
2011,New Forest,E41000123,83749,12905,10135,14291,14143,6168,2105,1061,3553,11529,7859,11529,0,0,0,0,0,0,0,0,11529,0,1915,37,37,192,261,271,89,35,776,0,217,1633,118,272,623,281,99,49,9,77,0,105,54614,6581,7735,11629,12262,5192,1784,901,2209,0,6321,3716,616,748,844,614,217,68,45,100,0,464,3093,1248,740,489,233,118,24,16,79,0,146,5744,4142,371,238,245,170,59,45,243,0,231,1505,163,232,276,247,101,32,10,69,0,375
2011,Rushmoor,E41000124,51271,9725,10047,6952,6944,3311,1335,2996,1144,4565,4252,4565,0,0,0,0,0,0,0,0,4565,0,3431,126,130,187,755,266,79,1544,88,0,256,1992,261,809,490,162,35,14,43,75,0,103,31563,4443,7040,5388,5511,2812,1160,1201,771,0,3237,2633,522,754,484,305,107,47,63,47,0,304,1417,590,533,143,48,11,5,9,25,0,53,4794,3584,628,151,65,34,6,82,116,0,128,876,199,153,109,98,46,24,54,22,0,171
2011,Test Valley,E41000125,60042,10592,8723,8523,7840,5007,2098,1916,3137,7563,4643,7563,0,0,0,0,0,0,0,0,7563,0,1931,27,18,96,174,174,72,68,1141,0,161,1346,270,351,276,229,81,28,13,57,0,41,38078,4855,6433,7005,6698,4193,1821,1708,1657,0,3708,3073,677,771,552,373,222,79,60,78,0,261,1680,652,456,277,96,62,19,11,43,0,64,5372,3962,509,180,142,190,54,35,109,0,191,999,149,185,137,128,85,25,21,52,0,217
2011,Winchester,E41000126,57793,9117,6291,6523,10366,4157,1899,1931,4089,8857,4563,8857,0,0,0,0,0,0,0,0,8857,0,3256,71,20,35,332,189,79,161,2087,0,282,1638,287,652,240,255,36,18,24,54,0,72,33186,2758,4015,5513,8989,3644,1664,1571,1607,0,3425,2101,365,485,378,318,129,63,69,54,0,240,1106,425,297,156,97,29,8,14,29,0,51,6790,5124,709,103,215,82,46,76,200,0,235,859,87,113,98,160,48,21,16,58,0,258
2011,Ashford,E41000137,57956,9496,10843,5059,6033,4939,2427,1317,4932,7381,5529,7381,0,0,0,0,0,0,0,0,7381,0,3693,49,49,77,144,263,137,112,2560,0,302,1492,288,722,115,95,67,15,11,106,0,73,34772,4118,7525,4237,5176,4262,2143,1115,1913,0,4283,3086,566,1046,326,343,192,72,43,86,0,412,1448,592,573,99,45,21,6,5,31,0,76,5338,3783,777,134,180,78,25,15,155,0,191,746,100,151,71,50,56,29,16,81,0,192
2011,Canterbury,E41000138,66079,13922,8114,9889,7132,4820,1923,1936,4972,7749,5622,7749,0,0,0,0,0,0,0,0,7749,0,3439,84,63,130,279,340,102,118,1939,0,384,3218,468,870,902,488,117,19,16,186,0,152,36250,4440,5067,7528,5687,3949,1662,1628,2221,0,4068,3134,524,613,643,354,215,91,106,182,0,406,1757,846,468,193,77,17,9,11,44,0,92,9663,7425,922,328,165,123,29,42,332,0,297,869,135,111,165,82,59,11,15,68,0,223
2011,Dartford,E41000139,49818,6591,8066,7221,6889,9092,1805,632,763,3851,4908,3851,0,0,0,0,0,0,0,0,3851,0,8730,116,159,226,1017,5483,864,93,91,0,681,2541,366,1041,545,208,136,74,10,43,0,118,27492,3053,5500,5693,5162,2985,763,489,495,0,3352,2155,332,621,403,262,149,33,24,28,0,303,527,161,156,109,38,25,4,1,14,0,19,3366,2474,423,116,49,78,20,7,73,0,126,1156,89,166,129,153,236,47,8,19,0,309
2011,Dover,E41000140,50716,9544,6149,5931,9899,4459,988,956,2769,5313,4708,5313,0,0,0,0,0,0,0,0,5313,0,1845,42,37,135,383,255,89,32,666,0,206,1808,286,511,243,388,177,7,9,84,0,103,31006,3890,4019,4650,8029,3654,814,834,1656,0,3460,3028,556,608,530,607,203,52,42,89,0,341,1047,419,256,129,115,23,4,8,37,0,56,5690,4192,564,130,233,82,13,21,181,0,274,979,159,154,114,144,65,9,10,56,0,268
2011,Gravesham,E41000141,47868,6376,6127,6853,7944,3787,5346,1216,1067,3964,5188,3964,0,0,0,0,0,0,0,0,3964,0,5262,69,53,149,367,487,3163,350,104,0,520,3150,277,760,826,258,173,556,37,62,0,201,27521,2772,4056,5026,6588,2800,1307,715,728,0,3529,2976,374,554,564,497,182,102,77,91,0,535,450,156,147,56,35,8,12,3,5,0,28,3618,2664,462,118,76,46,43,13,50,0,146,927,64,95,114,123,91,163,21,27,0,229
2011,Maidstone,E41000142,78511,12140,12795,9884,10526,5143,2580,6334,2386,9267,7456,9267,0,0,0,0,0,0,0,0,9267,0,5192,125,153,240,357,214,143,2861,696,0,403,2898,346,1357,365,265,65,22,320,29,0,129,47372,4747,8645,8131,9025,4467,2236,2791,1441,0,5889,3735,559,986,672,464,236,106,136,68,0,508,918,291,358,117,57,7,7,20,18,0,43,8127,5955,1120,247,238,98,39,90,98,0,242,1002,117,176,112,120,56,27,116,36,0,242
2011,Sevenoaks,E41000143,56499,6071,4671,6601,9175,7140,7348,1359,856,7846,5432,7846,0,0,0,0,0,0,0,0,7846,0,11119,159,101,169,770,3000,5641,534,102,0,643,868,57,144,273,121,81,118,8,11,0,55,29574,2658,3554,5481,7554,3598,1348,737,634,0,4010,1973,310,388,412,362,164,40,31,23,0,243,458,121,98,64,71,32,21,7,5,0,39,3680,2678,326,105,162,115,65,20,54,0,155,981,88,60,97,135,150,115,22,27,0,287
2011,Shepway,E41000144,48639,9908,7082,4791,7102,4027,935,1487,3117,5431,4759,5431,0,0,0,0,0,0,0,0,5431,0,1933,38,25,42,135,193,37,73,1128,0,262,2307,374,755,371,299,200,20,22,79,0,187,28886,3896,4762,3764,5986,3260,791,1289,1604,0,3534,2600,531,620,331,396,208,42,51,78,0,343,869,395,218,102,52,29,7,4,24,0,38,5740,4514,548,100,136,79,26,32,130,0,175,873,160,154,81,98,58,12,16,74,0,220
2011,Swale,E41000145,63118,11466,8113,6090,11304,4528,2034,2979,4223,6524,5857,6524,0,0,0,0,0,0,0,0,6524,0,4306,65,123,227,742,265,86,649,1796,0,353,1242,78,185,106,193,36,19,269,283,0,73,38830,4875,6107,4900,9243,3896,1770,1860,1739,0,4440,3376,636,736,464,569,186,98,113,111,0,463,1360,630,337,119,98,29,9,11,35,0,92,6416,4992,447,153,302,67,29,36,176,0,214,1064,190,178,121,157,49,23,41,83,0,222
2011,Thanet,E41000146,55589,11312,13178,7232,2662,4087,1002,1143,3803,5905,5265,5905,0,0,0,0,0,0,0,0,5905,0,2200,46,77,180,121,354,93,114,977,0,238,3457,425,1638,688,118,232,43,17,135,0,161,31341,4634,8593,5210,2146,3088,720,917,2201,0,3832,3725,676,1170,622,153,287,97,56,172,0,492,1370,471,555,174,34,15,9,5,42,0,65,6421,4878,796,189,37,51,27,26,199,0,218,1170,182,349,169,53,60,13,8,77,0,259
2011,Tonbridge and Malling,E41000147,60326,7721,6978,9651,8587,4064,3233,6621,1145,6917,5409,6917,0,0,0,0,0,0,0,0,6917,0,7228,137,106,574,334,163,978,4422,87,0,427,1279,66,331,401,142,52,45,171,17,0,54,35962,3373,5201,7664,7292,3506,2045,1787,914,0,4180,2576,375,563,579,403,173,60,59,30,0,334,833,308,250,116,56,21,13,18,8,0,43,4668,3396,420,175,266,82,37,56,66,0,170,863,66,107,142,94,67,55,108,23,0,201
2011,Tunbridge Wells,E41000148,57630,10375,7759,5856,5973,2964,1993,7658,1686,8177,5189,8177,0,0,0,0,0,0,0,0,8177,0,8248,156,144,326,209,78,173,5945,672,0,545,1306,248,578,156,139,54,24,30,24,0,53,28566,3463,5124,4669,5053,2583,1681,1430,792,0,3771,2220,449,603,355,276,84,44,69,42,0,298,644,231,216,68,30,13,5,20,18,0,43,7737,5726,952,211,201,119,46,98,108,0,276,732,102,142,71,65,33,20,66,30,0,203
2011,Cherwell,E41000203,75249,15598,9946,8806,11012,6308,3209,2252,3779,8727,5612,8727,0,0,0,0,0,0,0,0,8727,0,2161,68,25,33,139,190,321,147,1079,0,159,3628,339,466,1457,876,152,85,23,105,0,125,44908,6805,6777,5982,8924,5262,2537,1945,2240,0,4436,3957,903,939,592,569,319,129,65,82,0,359,2566,1148,650,357,158,86,26,11,52,0,78,8172,6128,860,229,188,230,77,42,172,0,246,1130,207,229,156,158,69,34,19,49,0,209
2011,Oxford,E41000204,70245,17664,21756,6362,4633,1273,1643,1312,3492,7431,4679,7431,0,0,0,0,0,0,0,0,7431,0,1843,75,50,25,148,15,174,114,1054,0,188,11181,1333,6140,1612,470,119,130,76,703,0,598,22763,3187,6158,3371,3430,985,1103,981,1177,0,2371,2211,407,694,234,288,70,42,51,104,0,321,11962,4291,5998,746,138,32,97,26,155,0,479,11778,8221,2348,269,96,36,89,56,258,0,405,1076,150,368,105,63,16,8,8,41,0,317
2011,South Oxfordshire,E41000205,70714,11169,6423,10285,12395,5799,2357,2631,3106,10709,5840,10709,0,0,0,0,0,0,0,0,10709,0,3466,57,27,98,510,345,114,653,1367,0,295,2141,88,416,672,519,142,37,50,131,0,86,41679,3957,4696,8177,10272,4807,2076,1816,1347,0,4531,2709,439,476,589,486,173,54,42,64,0,386,2514,1270,438,380,177,73,16,13,45,0,102,6605,5268,265,202,270,182,42,32,118,0,226,891,90,105,167,161,77,18,25,34,0,214
2011,Vale of White Horse,E41000206,63646,9836,7907,11799,10480,4661,1700,1394,2907,7970,4992,7970,0,0,0,0,0,0,0,0,7970,0,1478,17,21,57,65,38,129,78,949,0,124,3645,146,809,1397,660,274,37,29,159,0,134,37859,3630,4916,8609,8746,3942,1425,1203,1521,0,3867,2621,405,467,631,443,172,49,31,54,0,369,3933,1576,1148,692,215,73,25,16,52,0,136,5191,3964,397,198,181,102,17,22,132,0,178,949,98,149,215,170,60,18,15,40,0,184
2011,West Oxfordshire,E41000207,57076,10550,3766,7929,10846,5934,1581,1267,2576,7901,4726,7901,0,0,0,0,0,0,0,0,7901,0,1053,19,6,4,149,126,32,44,559,0,114,2416,123,106,646,922,323,38,16,136,0,106,35019,4537,2820,6120,8695,4964,1407,1119,1598,0,3759,2549,458,325,611,450,245,43,46,54,0,317,2291,1363,260,225,223,85,10,7,41,0,77,5072,3949,175,221,242,97,30,21,138,0,199,775,101,74,102,165,94,21,14,50,0,154
2011,Elmbridge,E41000228,65279,6608,8500,9563,9797,11745,1943,588,810,10110,5615,10110,0,0,0,0,0,0,0,0,10110,0,13628,180,205,412,2126,8569,1039,55,123,0,919,1361,83,531,442,138,46,9,5,22,0,85,31842,3060,6073,7657,6773,2653,839,504,564,0,3719,1661,257,536,346,190,92,17,6,14,0,203,2015,473,642,407,227,117,3,5,11,0,130,3441,2496,390,156,96,60,12,7,50,0,174,1221,59,123,143,247,208,24,6,26,0,385
2011,Epsom and Ewell,E41000229,38273,4951,6002,6407,6768,5089,490,348,409,4197,3612,4197,0,0,0,0,0,0,0,0,4197,0,8092,155,264,699,2687,3509,74,37,63,0,604,1455,120,517,543,139,30,7,4,12,0,83,18791,2052,4215,4553,3409,1319,375,275,283,0,2310,1090,181,307,235,127,39,12,9,8,0,172,953,245,279,197,127,45,2,6,8,0,44,2841,2139,344,85,69,40,10,7,30,0,117,854,59,76,95,210,107,10,10,5,0,282
2011,Guildford,E41000230,70500,10729,10999,9018,9529,4616,3865,5370,1152,9325,5897,9325,0,0,0,0,0,0,0,0,9325,0,7887,149,150,505,633,308,1456,4004,112,0,570,2378,372,1313,259,170,35,31,36,31,0,131,38046,3464,6838,7252,8030,4019,2189,1118,839,0,4297,2506,382,789,429,321,117,66,51,53,0,298,1778,649,643,215,108,18,19,19,17,0,90,7640,5625,1104,234,149,55,51,79,86,0,257,940,88,162,124,118,64,53,63,14,0,254
2011,Mole Valley,E41000231,42785,5515,4553,5770,7502,4476,2719,802,479,6930,4039,6930,0,0,0,0,0,0,0,0,6930,0,5440,95,127,232,615,1934,1721,265,40,0,411,605,77,150,153,134,40,10,1,2,0,38,23468,2211,3334,4676,6227,2284,860,498,368,0,3010,1441,209,365,331,210,72,13,11,8,0,222,778,235,244,130,73,36,20,2,10,0,28,3497,2644,270,180,122,37,26,13,39,0,166,626,44,63,68,121,73,69,12,12,0,164
2011,Reigate and Banstead,E41000232,71716,9895,10868,10920,10323,7481,5082,1202,1014,8658,6273,8658,0,0,0,0,0,0,0,0,8658,0,10742,293,290,484,1046,4010,3512,185,165,0,757,2057,197,830,527,255,50,35,12,39,0,112,39478,4212,7642,8759,8318,3062,1382,929,681,0,4493,2549,427,748,556,320,109,40,24,27,0,298,1187,336,423,183,108,36,20,9,13,0,59,5845,4345,734,261,107,41,39,30,67,0,221,1200,85,201,150,169,173,54,13,22,0,333
2011,Runnymede,E41000233,40985,6792,6331,6895,6440,2782,2256,432,650,4914,3493,4914,0,0,0,0,0,0,0,0,4914,0,3504,74,165,262,418,772,1436,51,49,0,277,753,112,222,207,111,25,10,9,15,0,42,24965,3167,4745,5635,5476,1791,657,335,492,0,2667,1516,298,430,352,173,59,25,14,13,0,152,1171,441,348,179,82,25,23,4,16,0,53,3450,2611,329,142,75,44,61,13,53,0,122,712,89,92,118,105,66,44,6,12,0,180
2011,Spelthorne,E41000234,50484,6640,9515,11894,6629,4480,997,413,723,4902,4291,4902,0,0,0,0,0,0,0,0,4902,0,4507,67,168,356,770,2290,372,34,52,0,398,2557,229,869,937,238,55,25,11,40,0,153,31599,3530,7059,9470,5115,1839,559,339,523,0,3165,1801,315,547,451,207,64,11,15,19,0,172,1319,364,389,328,99,45,9,5,16,0,64,2807,2071,325,147,52,49,9,6,50,0,98,992,64,158,205,148,138,12,3,23,0,241
2011,Surrey Heath,E41000235,45303,5453,6214,6285,7778,4410,1589,2533,796,6317,3928,6317,0,0,0,0,0,0,0,0,6317,0,2679,48,45,95,254,183,299,1472,35,0,248,828,108,401,151,62,31,4,13,16,0,42,29653,2602,4721,5497,6962,3983,1219,951,647,0,3071,1647,252,463,285,264,104,34,29,17,0,199,770,299,217,109,56,18,4,9,9,0,49,2712,1972,298,98,82,39,9,29,56,0,129,697,172,69,50,98,52,20,30,16,0,190
2011,Tandridge,E41000236,42142,4340,3895,6453,6706,5903,2635,962,635,6579,4034,6579,0,0,0,0,0,0,0,0,6579,0,7516,225,158,394,563,3650,1563,285,99,0,579,982,127,189,362,150,45,20,10,26,0,53,22619,2071,2948,5134,5535,1982,956,625,441,0,2927,1316,186,290,321,221,77,26,20,13,0,162,322,65,67,69,59,31,6,0,3,0,22,2172,1625,193,93,69,27,22,12,35,0,96,636,41,50,80,109,91,42,10,18,0,195
2011,Waverley,E41000237,59760,7738,6118,6552,9589,3556,2311,5876,2216,10204,5600,10204,0,0,0,0,0,0,0,0,10204,0,6565,94,133,286,433,181,146,3537,1317,0,438,995,126,288,201,225,20,15,36,18,0,66,33671,3341,4482,5370,8151,3173,2026,2112,733,0,4283,2204,411,511,359,363,83,54,77,22,0,324,883,326,208,137,101,20,2,16,20,0,53,4485,3359,404,125,199,40,38,49,77,0,194,753,81,92,74,117,39,30,49,29,0,242
